date_term;z_0;z_1;z_2;z_3;z_4;z_5;z_6;z_7;z_8;z_9;z_10;z_11;z_12;z_13;z_14;z_15;z_16;z_17;z_18;z_19;z_20;z_21;z_22;z_23;z_24;z_25;z_26;z_27;z_28;z_29;z_30;z_31;z_32;z_33;z_34;z_35;z_36;z_37;z_38;z_39;z_40;z_41;z_42;z_43;z_44;z_45;z_46;z_47;z_48
2023-02-26 00:00:00;-2.055;-2.057;-2.132;-2.684;-3.625;-4.756;-4.753;-4.367;-3.88;-3.346;-2.854;-2.803;-2.718;-2.567;-2.909;-3.861;-5.173;-6.223;-6.998;-7.468;-7.673;-8.087;-8.433;-8.648;-8.859;-8.963;-9.172;-9.263;-9.303;-9.406;-8.828;-7.312;-6.013;-4.989;-4.239;-3.655;-3.321;-3.298;-3.718;-4.964;-7.277;-7.932;-8.85;-9.519;-10.303;-10.527;-10.402;-10.544;-10.402
2023-02-27 00:00:00;-9.526;-9.677;-9.822;-10.041;-10.313;-10.564;-9.759;-8.013;-6.534;-5.329;-4.331;-3.602;-3.193;-3.091;-3.476;-4.94;-7.25;-8.179;-8.561;-9.329;-10.072;-10.491;-10.44;-10.514;-10.705;-10.294;-10.18;-9.845;-9.643;-9.484;-8.492;-6.194;-4.204;-2.688;-1.666;-0.727;-0.06;0.285;0.451;0.306;0.065;-0.052;-0.189;-0.178;-0.114;-0.017;0.08;0.222;0.317
2023-02-28 00:00:00;-10.731;-10.538;-10.23;-9.675;-9.374;-9.114;-8.31;-6.288;-4.534;-3.239;-2.202;-1.227;-0.571;-0.394;-0.626;-1.121;-1.659;-1.273;-0.835;-0.653;-0.436;-0.295;-0.199;-0.075;0.021;0.249;0.103;-0.026;-0.066;-0.264;-0.387;-0.308;-0.262;-0.384;-0.356;-0.25;-0.102;-0.11;-0.651;-2.438;-4.396;-4.635;-4.658;-4.427;-4.297;-4.261;-4.221;-4.101;-3.707
2023-03-01 00:00:00;-0.341;-0.156;-0.323;-0.513;-0.778;-1.132;-1.809;-1.45;-0.883;-0.381;0.052;0.27;0.444;0.498;-0.065;-1.982;-3.914;-4.052;-3.75;-3.642;-3.756;-3.775;-3.794;-3.752;-3.625;-3.711;-4.014;-4.126;-3.144;-2.625;-2.23;-1.731;-1.231;-0.676;-0.155;0.171;0.297;0.495;0.47;0.469;0.268;0.02;0.263;-0.104;0.21;0.148;-0.716;-1.141;-1.352
2023-03-02 00:00:00;-3.413;-3.396;-3.704;-3.94;-4.198;-3.657;-2.716;-1.997;-1.196;-0.35;0.127;0.42;0.729;1.096;1.306;0.737;-0.015;-0.243;-0.065;0.741;0.986;-0.426;-0.97;-0.985;-1.059;-1.317;-1.531;-1.765;-2.225;-2.362;-1.651;-0.924;-0.251;0.093;0.279;0.338;0.776;1.173;0.889;0.109;-0.694;-1.178;-1.618;-1.959;-2.095;-2.012;-1.614;-1.609;-1.517
2023-03-03 00:00:00;-1.328;-1.253;-1.239;-1.447;-1.657;-1.892;-1.144;-0.636;-0.246;0.249;0.538;0.764;1.058;1.104;1.055;0.562;-0.358;-1.023;-1.489;-1.772;-1.825;-1.689;-1.39;-1.252;-1.072;-1.015;-0.969;-1.06;-1.023;-0.942;-0.793;-0.169;-0.137;-0.502;-0.653;-0.903;-1.203;-1.61;-2.352;-3.002;-3.688;-4.202;-4.526;-4.734;-5.09;-5.693;-5.066;-3.394;-2.625
2023-03-04 00:00:00;-1.498;-1.284;-1.26;-1.299;-1.319;-1.339;-1.089;-0.522;0.125;0.336;0.107;0.1;-0.5;-1.879;-1.889;-2.995;-3.798;-4.464;-4.649;-4.869;-4.758;-4.092;-3.163;-2.848;-2.852;-3.153;-3.394;-3.571;-3.8;-3.883;-3.719;-2.837;-1.842;-1.262;-0.96;-0.83;-0.695;-0.692;-1.259;-2.005;-2.926;-3.598;-4.332;-4.391;-4.36;-4.612;-4.482;-4.878;-5.447
2023-03-05 00:00:00;-3.202;-3.468;-3.484;-3.341;-3.364;-3.303;-3.244;-2.908;-2.329;-1.666;-1.107;-0.809;-0.651;-0.802;-1.279;-2.028;-3.809;-4.174;-4.823;-5.434;-5.975;-6.187;-6.137;-6.456;-6.585;-6.768;-6.807;-7.013;-7.171;-7.283;-6.396;-4.683;-3.339;-2.381;-1.649;-1.04;-0.648;-0.457;-0.823;-1.833;-3.826;-4.591;-4.778;-4.922;-5.131;-4.523;-3.565;-3.333;-3.521
2023-03-06 00:00:00;-6.691;-6.27;-4.563;-5.375;-6.003;-7.12;-6.581;-4.94;-3.714;-2.738;-1.849;-1.24;-0.795;-0.694;-0.966;-1.812;-3.113;-3.529;-3.968;-4.206;-4.867;-5.055;-4.512;-4.524;-4.237;-4.042;-4.195;-4.205;-4.192;-4.37;-4.958;-3.457;-2.348;-1.622;-1.075;-0.774;-0.59;-0.603;-0.922;-1.958;-2.918;-2.83;-2.425;-2.117;-1.895;-1.867;-1.438;-0.746;-0.323
2023-03-07 00:00:00;-4.974;-5.156;-5.113;-5.891;-6.455;-6.714;-6.218;-4.414;-3.177;-2.241;-1.561;-1.102;-0.777;-0.741;-1.09;-2.057;-3.625;-3.355;-2.991;-2.549;-1.7;-1.148;-0.987;-0.342;-0.274;-0.365;-0.151;-0.003;0.07;-0.077;-0.783;-0.901;-0.563;-0.063;0.219;0.433;0.652;0.577;0.184;-0.574;-1.615;-2.251;-2.876;-3.234;-3.11;-3.428;-3.224;-2.54;-2.287
2023-03-08 00:00:00;-0.244;-0.514;-0.435;-0.208;-0.02;0.043;0.152;0.198;0.06;0.258;0.316;0.545;0.458;0.088;-0.3;-0.934;-1.732;-1.95;-2.337;-2.719;-3.391;-3.717;-3.716;-3.325;-2.879;-2.704;-2.576;-2.5;-2.535;-2.638;-2.64;-2.534;-2.208;-1.667;-1.098;-0.891;-0.838;-0.857;-1.36;-2.645;-4.515;-5.569;-5.656;-6.395;-6.026;-7.467;-7.914;-8.397;-8.93
2023-03-09 00:00:00;-4.76;-4.112;-3.615;-3.4;-3.433;-3.346;-2.84;-2.146;-1.678;-1.495;-1.353;-1.198;-1.026;-0.951;-1.167;-1.689;-3.127;-3.548;-4.24;-4.675;-4.873;-5.805;-7.057;-7.44;-8.386;-8.716;-9.364;-9.685;-9.927;-9.766;-7.764;-6.39;-5.172;-4.107;-3.452;-2.892;-2.626;-3.154;-3.201;-3.304;-3.304;-2.998;-2.695;-2.356;-1.924;-1.435;-0.899;-0.35;0.316
2023-03-10 00:00:00;-8.581;-8.439;-8.853;-9.735;-9.29;-9.082;-7.749;-6.567;-5.44;-4.647;-3.93;-3.358;-3.209;-3.229;-3.258;-3.251;-3.069;-2.831;-2.609;-2.205;-1.745;-1.219;-0.182;0.368;1.058;1.261;1.33;1.41;1.077;1.118;1.362;1.593;1.829;2.189;2.751;3.275;3.576;3.818;3.634;3.277;3.309;2.203;1.756;0.453;-1.344;-1.726;-2.59;-3.025;-2.918
2023-03-11 00:00:00;-0.23;0.541;0.889;0.912;0.887;1.001;1.139;1.353;1.752;2.069;2.42;2.599;2.777;2.681;2.443;2.268;2.048;1.562;1.437;0.577;-1.571;-2.199;-2.969;-3.614;-3.773;-3.598;-3.538;-4.04;-4.414;-4.863;-4.52;-3.304;-2.242;-1.565;-0.914;-0.82;-1.52;-1.662;-1.631;-2.146;-2.52;-3.252;-3.721;-3.858;-3.949;-4.065;-4.263;-4.806;-5.197
2023-03-12 00:00:00;-3.409;-3.398;-3.269;-3.824;-4.638;-5.26;-5.522;-4.685;-3.529;-2.443;-1.007;-0.57;-0.59;-0.911;-1.534;-2.414;-3.457;-3.84;-4.072;-4.481;-4.331;-4.258;-4.876;-5.405;-5.664;-5.704;-6.133;-7.133;-7.382;-6.757;-5.017;-3.319;-1.939;-0.864;-0.016;0.659;0.619;0.891;0.714;0.647;0.75;1.013;1.362;1.841;2.183;2.565;2.875;2.795;2.681
2023-03-13 00:00:00;-5.953;-6.906;-7.957;-8.994;-9.824;-9.642;-7.243;-4.753;-2.81;-1.189;-0.026;0.59;1.16;1.378;1.412;0.836;0.71;0.764;0.981;1.186;1.634;2.204;2.744;2.732;2.598;2.484;2.343;2.254;2.253;2.361;2.409;2.736;3.476;4.686;6.007;7.084;7.611;7.698;7.537;6.692;5.862;5.546;5.646;5.702;5.545;5.211;5.015;4.147;3.666
2023-03-14 00:00:00;2.629;2.429;2.306;2.22;2.337;2.427;2.596;2.959;4.029;4.72;6.309;7.3;7.724;8.137;7.704;6.749;5.934;5.738;5.991;6.16;6.081;5.705;5.542;5.335;4.938;4.46;4.133;3.857;3.613;3.4;3.343;3.625;3.923;4.396;3.918;3.378;3.03;1.868;0.38;0.233;0.228;0.193;0.23;0.268;0.312;0.12;-0.138;-0.276;-0.242
2023-03-15 00:00:00;5.087;4.818;4.379;3.851;3.63;3.5;3.543;4.422;5.755;6.758;4.841;1.32;0.955;0.507;0.497;0.643;0.69;0.705;0.673;0.5;0.425;0.449;0.354;0.216;0.11;0.028;-0.131;-0.286;-0.509;-0.47;-0.083;0.35;0.806;1.237;1.624;1.981;2.486;2.685;2.616;1.916;0.612;-0.036;-0.434;-0.649;-0.988;-1.102;-1.203;-1.241;-1.291
2023-03-16 00:00:00;0.076;-0.135;-0.398;-0.618;-0.845;-1.029;-0.515;0.092;0.648;1.055;1.429;1.897;2.18;2.327;2.294;1.772;0.364;-0.346;-0.784;-1.457;-1.921;-2.058;-2.037;-2.043;-1.976;-2.103;-2.211;-2.475;-2.428;-2.078;-0.123;1.344;2.549;3.452;4.094;4.49;4.691;4.695;4.612;3.46;1.441;0.392;-0.008;-0.186;-0.459;-0.548;-0.75;-0.938;-1.147
2023-03-17 00:00:00;-3.481;-3.464;-3.547;-3.711;-3.828;-3.378;-1.196;0.386;1.445;2.293;2.989;3.559;3.942;4.074;3.875;2.644;0.374;-0.622;-1.04;-1.369;-1.583;-1.87;-2.065;-2.198;-2.248;-2.17;-2.234;-2.322;-2.224;-1.76;-0.725;0.577;1.945;3.136;4.236;5.015;5.473;5.619;5.284;4.04;1.788;0.634;0.113;-0.112;-0.449;-0.747;-0.919;-1.084;-1.112
2023-03-18 00:00:00;-2.276;-2.427;-2.747;-2.635;-2.486;-2.0;-0.675;0.6;1.894;3.176;4.177;5.002;5.458;5.222;4.934;4.484;3.564;2.586;1.877;1.338;0.728;0.633;0.757;0.859;0.942;0.968;0.953;0.946;0.96;1.154;1.855;2.812;3.902;4.889;5.676;6.351;6.789;7.092;7.05;6.371;4.664;3.555;2.925;2.472;2.085;1.909;1.728;1.701;1.663
2023-03-19 00:00:00;-0.554;-0.732;-0.692;-0.515;-0.4;0.084;1.347;2.596;3.943;5.148;6.078;6.837;7.483;7.673;7.504;6.486;4.687;3.527;3.022;2.751;2.425;2.221;2.153;2.055;1.607;1.333;1.358;1.278;1.168;1.471;2.419;3.581;4.882;5.958;7.062;7.993;8.329;8.373;8.032;7.397;6.394;5.885;5.662;5.304;5.117;4.932;4.557;4.061;3.737
2023-03-20 00:00:00;1.72;1.525;1.558;1.541;1.5;1.842;2.78;3.968;5.195;6.497;7.558;8.346;9.113;9.477;9.404;8.483;6.707;5.577;4.963;4.453;4.081;3.956;3.979;4.614;4.868;4.848;4.774;5.222;5.58;4.94;4.984;5.3;5.295;5.713;6.387;6.546;6.409;6.463;6.923;6.557;5.323;4.731;4.52;4.365;4.228;4.03;3.721;2.938;2.431
2023-03-21 00:00:00;3.964;4.483;4.754;4.542;4.601;4.836;4.926;4.904;5.656;5.808;5.4;5.614;5.993;6.147;6.281;5.975;5.421;4.63;4.332;4.21;3.977;3.798;3.495;3.219;3.249;3.118;3.001;3.052;2.582;2.425;3.674;5.598;6.988;7.906;8.69;9.322;9.811;10.007;9.989;9.401;7.574;6.357;5.712;5.214;4.738;4.411;3.903;3.631;3.361
2023-03-30 00:00:00;-10.618;-11.387;-11.524;-11.567;-11.641;-9.014;-4.928;-2.717;-1.2;-0.299;0.259;0.53;0.949;1.276;1.45;1.427;1.067;-0.265;-0.771;-1.148;-1.28;-1.395;-0.528;0.33;0.571;0.736;0.879;1.003;1.049;1.154;1.317;1.425;1.384;1.539;1.636;1.73;1.822;1.961;2.137;2.568;2.565;2.853;2.913;2.973;3.165;2.805;2.231;2.685;2.945
2023-04-02 00:00:00;3.596;3.7;3.635;3.536;3.335;3.177;2.98;2.751;2.487;2.062;1.672;1.632;1.685;1.781;1.843;1.508;1.191;0.962;0.701;0.435;0.097;-0.384;-1.004;-1.376;-1.429;-1.612;-1.934;-2.21;-2.34;-2.289;-1.877;-1.047;-0.337;0.332;0.711;0.99;0.937;1.117;0.603;0.303;-0.246;-0.799;-1.068;-1.361;-1.453;-1.456;-1.483;-1.457;-1.509
2023-04-03 00:00:00;-1.504;-1.87;-2.192;-2.491;-2.727;-2.596;-2.164;-1.582;-0.988;-0.363;0.678;1.317;1.212;0.862;0.584;0.377;-0.386;-1.217;-1.675;-1.988;-2.179;-2.472;-2.509;-2.394;-2.476;-2.384;-2.296;-2.247;-2.264;-2.088;-1.613;-0.963;0.024;0.674;1.259;1.53;1.543;1.478;1.348;1.069;0.649;0.174;0.039;-0.023;-0.192;-0.874;-0.954;-1.474;-1.921
2023-04-04 00:00:00;-2.389;-2.428;-2.539;-2.344;-2.383;-2.05;-1.605;-0.882;0.028;0.565;1.532;1.639;1.296;1.544;1.618;1.491;1.071;0.322;0.032;-0.28;-0.449;-0.569;-0.842;-1.115;-1.353;-1.739;-1.471;-1.266;-1.141;-0.473;0.398;1.338;2.385;3.22;4.158;4.388;4.04;2.202;1.788;1.487;1.294;1.296;1.292;1.394;1.739;2.216;2.827;3.565;4.196
2023-04-05 00:00:00;-2.036;-1.705;-1.313;-1.516;-1.283;-0.862;-0.234;0.324;0.626;1.076;1.779;2.587;2.849;2.812;2.604;1.825;1.16;0.744;0.731;0.739;0.802;0.962;1.105;1.326;1.738;2.229;2.79;3.337;3.631;4.191;5.053;6.67;8.27;9.657;10.754;11.573;11.663;11.448;11.199;10.377;9.58;8.779;8.318;7.777;7.443;7.344;7.031;6.89;6.788
2023-04-06 00:00:00;1.633;1.963;2.42;2.953;3.412;4.293;5.543;7.141;8.94;10.281;11.24;11.939;11.889;12.118;11.749;10.873;9.841;8.643;8.511;8.231;7.789;7.448;7.139;6.854;6.514;6.083;5.541;5.125;5.355;5.826;6.661;7.333;7.953;7.321;7.583;10.814;11.031;10.714;10.529;10.383;10.017;9.171;8.931;8.614;8.407;8.136;7.832;7.463;7.033
2023-04-07 00:00:00;7.01;6.446;5.972;5.747;5.76;6.57;7.298;7.688;7.707;10.7;9.972;10.072;9.998;9.562;9.745;10.48;9.404;8.98;8.73;8.608;8.041;8.205;8.061;7.912;7.902;7.819;7.814;7.553;7.695;7.64;8.214;9.454;10.58;10.992;10.546;10.113;9.863;10.108;10.277;9.64;8.714;7.919;7.568;7.229;6.893;6.823;7.058;7.238;7.339
2023-04-08 00:00:00;5.808;5.865;6.003;6.115;6.473;6.998;7.586;8.354;8.461;8.364;8.581;10.081;12.013;12.539;12.486;11.98;10.932;10.191;9.737;9.002;7.724;7.07;6.804;6.543;6.331;6.105;5.88;5.688;5.773;6.844;8.426;9.74;11.004;12.05;13.083;13.943;14.44;14.705;14.323;13.419;12.018;10.688;9.819;8.913;8.314;7.839;7.371;7.02;6.564
2023-04-09 00:00:00;5.984;5.747;5.602;5.475;5.55;6.825;8.572;10.213;11.73;13.009;14.228;14.977;15.307;15.529;15.108;13.756;12.437;11.395;11.127;10.842;10.552;10.069;9.592;9.148;8.725;8.158;7.527;7.197;7.181;8.046;9.652;11.374;12.912;13.911;14.49;15.004;15.404;15.134;14.845;14.322;13.17;12.058;11.334;10.79;10.51;10.156;9.759;9.173;8.58
2023-04-10 00:00:00;7.526;7.214;6.792;6.389;6.318;7.637;9.603;11.34;12.77;13.929;14.754;15.254;15.647;15.701;15.437;14.541;12.999;12.15;11.594;11.16;10.239;9.55;9.292;8.91;8.583;8.168;7.68;7.316;7.335;8.838;10.555;12.102;13.438;14.365;14.604;14.25;13.991;14.587;14.719;14.244;12.712;11.038;10.002;10.1;9.876;9.721;9.389;9.076;8.221
2023-04-11 00:00:00;7.852;7.474;7.185;7.033;7.212;8.822;10.457;11.892;13.168;14.139;14.739;14.311;13.914;13.872;13.768;13.618;12.282;10.285;9.471;9.038;8.594;8.45;8.673;7.972;7.498;7.001;6.763;6.579;6.695;7.788;9.031;10.651;12.283;13.582;13.924;14.173;14.414;14.173;12.762;10.225;9.754;10.05;10.276;10.217;9.64;9.04;8.817;8.498;8.504
2023-04-12 00:00:00;7.172;6.968;6.796;6.54;6.928;7.879;8.777;10.006;11.474;12.9;14.028;14.576;14.707;14.235;13.892;12.652;10.675;10.698;10.795;10.228;9.406;8.949;8.797;8.517;8.04;7.693;7.502;7.331;7.332;7.394;7.473;7.557;7.46;7.528;7.737;8.256;8.889;9.408;9.047;8.131;7.68;7.863;7.561;7.281;7.229;6.816;6.84;6.739;6.612
2023-04-13 00:00:00;8.55;8.645;8.958;8.859;8.671;8.496;8.415;8.196;8.108;8.208;8.402;8.524;8.196;8.471;8.478;8.338;8.294;7.794;7.314;6.881;6.746;6.69;6.676;6.675;7.015;6.958;6.943;6.979;7.181;7.631;8.417;8.963;9.675;9.913;9.702;10.019;9.908;9.466;9.008;8.549;7.643;6.68;5.813;5.346;4.843;4.346;3.792;3.986;3.535
2023-04-14 00:00:00;7.172;7.134;7.096;6.907;7.33;7.194;7.681;8.883;9.384;9.396;10.289;10.307;10.329;10.172;9.941;9.188;8.83;8.087;7.332;6.629;6.585;6.491;5.825;5.352;4.591;4.332;3.718;3.555;3.646;4.077;4.975;6.057;7.091;8.232;9.154;9.806;9.969;9.865;9.745;9.162;8.345;7.331;6.853;6.446;6.044;5.801;5.378;4.655;3.568
2023-04-15 00:00:00;6.598;6.404;5.808;5.297;5.339;5.581;6.19;7.079;7.853;7.744;7.411;7.739;7.907;7.987;8.136;7.948;7.778;7.671;7.628;7.196;6.86;6.529;5.795;3.672;3.821;4.172;4.448;5.048;5.607;6.0;6.343;6.784;7.297;7.694;9.045;11.044;11.119;11.491;10.73;10.398;10.144;9.355;9.231;9.097;8.822;8.587;8.24;7.865;7.467
2023-04-16 00:00:00;4.314;4.253;4.316;4.364;4.446;4.587;4.952;5.631;6.553;7.439;7.844;8.583;10.06;10.733;11.067;10.643;9.81;9.122;8.848;8.633;8.351;7.798;6.866;6.608;6.502;6.347;6.072;5.827;6.296;7.395;8.633;9.871;11.056;11.94;12.022;12.21;12.319;11.962;12.281;12.164;11.347;9.679;8.642;8.517;8.478;8.491;8.356;8.157;8.079
2023-04-17 00:00:00;6.563;6.521;6.212;6.01;6.392;7.357;8.547;9.147;9.56;10.257;11.373;12.254;12.412;12.009;11.46;11.18;10.794;10.268;9.906;9.669;9.404;9.131;8.878;8.687;8.497;8.346;8.197;7.997;7.986;8.235;8.618;9.088;9.432;9.824;10.446;11.273;11.979;12.398;12.313;11.902;10.82;9.932;9.51;9.044;8.692;8.415;8.181;7.732;7.386
2023-04-18 00:00:00;8.276;8.084;7.997;7.968;7.978;8.148;8.514;8.961;9.525;10.188;10.682;11.035;10.993;10.985;10.794;10.509;9.975;9.259;8.671;8.205;7.761;7.531;7.321;7.268;7.26;7.184;7.107;6.855;6.867;7.558;8.642;9.857;11.212;12.367;13.25;13.965;14.229;13.889;13.755;13.393;12.362;11.095;10.399;9.837;9.382;8.641;7.905;7.393;7.085
2023-04-19 00:00:00;7.332;7.397;7.284;7.03;7.105;7.706;8.804;10.499;12.58;13.678;14.056;14.304;14.781;15.266;15.172;14.33;13.155;11.592;10.686;9.924;9.423;8.886;8.332;7.658;7.08;6.495;6.042;5.626;5.949;7.343;9.076;10.733;12.138;13.211;13.798;14.261;14.446;14.362;13.994;13.454;12.242;10.255;8.94;8.111;7.859;7.497;6.935;6.426;5.808
2023-04-20 00:00:00;7.348;6.714;6.283;5.915;6.228;7.841;9.764;11.542;13.057;14.266;14.996;15.257;15.345;15.134;14.853;14.137;12.734;10.592;9.273;8.648;8.556;8.103;7.593;7.099;6.46;5.926;5.38;5.038;5.44;7.148;9.001;10.63;11.978;12.998;13.793;14.397;14.763;14.849;14.457;13.268;12.094;11.111;10.598;10.296;9.928;9.681;9.629;9.44;9.287
2023-04-21 00:00:00;6.889;6.246;5.746;5.305;5.758;7.601;9.421;11.131;12.594;13.54;14.272;14.856;15.19;15.385;15.178;14.518;12.9;11.971;11.515;11.114;10.805;10.527;10.206;9.914;9.343;8.719;8.614;8.902;9.149;9.62;10.683;11.578;12.125;12.794;13.736;14.86;14.97;14.388;14.162;13.673;12.869;12.246;12.132;11.921;11.733;11.57;11.488;11.363;11.221
2023-04-22 00:00:00;9.651;9.455;9.305;9.175;9.509;10.625;12.064;13.246;14.053;14.737;14.819;15.302;15.211;14.814;14.363;13.787;13.167;12.572;12.217;11.981;11.696;11.579;11.297;11.186;11.06;11.029;10.862;10.679;10.632;10.964;11.315;12.019;13.12;14.115;14.77;15.273;15.701;16.152;15.075;13.703;13.196;12.556;12.074;11.701;11.502;11.288;10.943;10.792;10.681
2023-04-23 00:00:00;11.68;11.581;11.376;11.033;11.04;11.351;11.981;12.842;14.04;15.186;16.38;16.804;16.686;16.388;15.839;14.785;13.892;12.991;12.49;12.194;11.88;11.544;11.263;11.22;10.907;10.593;10.382;10.223;10.418;10.961;12.05;14.17;15.404;15.789;15.504;15.517;16.117;16.11;15.553;15.673;14.636;12.788;11.062;10.044;10.656;10.596;9.18;8.131;7.413
2023-04-24 00:00:00;11.522;10.843;10.714;10.535;10.506;11.256;11.873;14.378;15.772;16.612;16.212;15.144;15.034;15.701;16.12;15.607;14.233;12.135;10.92;10.011;9.44;8.74;8.507;8.373;7.476;6.931;6.543;6.335;7.358;9.089;10.827;12.524;12.104;10.433;11.265;15.352;16.683;15.404;14.974;14.329;12.892;11.603;10.188;9.408;9.775;10.21;10.023;9.851;9.725
2023-04-25 00:00:00;7.422;7.278;6.986;6.891;7.672;9.501;11.07;12.858;13.991;14.228;15.569;15.875;16.366;16.213;16.717;16.762;15.375;12.694;11.246;10.2;9.659;10.194;9.784;9.04;8.312;8.153;8.06;8.516;9.131;10.392;11.384;12.001;10.872;10.46;6.712;5.833;5.172;4.596;3.876;3.664;4.211;4.761;4.883;5.117;5.089;4.477;4.194;3.916;3.468
2023-04-26 00:00:00;7.972;7.778;7.491;7.283;7.992;10.102;10.666;10.749;11.733;14.075;15.549;14.803;14.386;15.041;13.239;9.835;7.307;6.344;5.677;5.22;4.943;4.846;4.38;3.786;3.412;3.533;3.49;3.226;3.401;3.955;4.801;5.787;7.072;8.179;9.279;10.024;10.53;10.654;10.49;10.249;9.334;7.55;5.956;5.095;4.46;3.808;3.323;2.943;2.439
2023-04-27 00:00:00;2.653;2.741;3.15;3.409;3.474;3.51;4.238;5.436;6.368;7.503;8.483;9.424;10.118;10.438;10.324;10.007;9.075;7.185;5.793;4.921;4.399;4.097;3.573;2.991;2.562;2.261;1.918;1.381;1.978;3.453;5.067;6.373;7.489;8.469;9.467;9.439;9.991;9.955;10.183;9.87;9.09;7.003;5.525;4.794;4.291;3.843;3.425;3.096;2.714
2023-04-28 00:00:00;2.199;1.789;1.451;1.075;1.765;3.268;4.866;6.142;7.282;8.271;9.17;9.744;9.509;10.028;9.849;9.72;9.098;6.974;5.542;4.949;4.322;3.822;3.339;2.939;2.613;2.39;2.204;2.118;3.505;5.65;7.461;9.018;10.154;11.054;11.868;12.47;12.871;13.052;13.04;12.726;11.805;9.672;8.255;7.415;6.659;6.054;5.468;4.96;4.629
2023-04-29 00:00:00;2.324;2.038;1.769;1.713;3.247;5.397;7.194;8.682;9.763;10.561;11.319;11.915;12.303;12.628;12.596;12.324;11.47;9.26;7.74;6.85;6.251;5.7;5.128;4.723;4.219;3.876;3.466;3.312;4.459;6.727;8.803;10.612;12.284;13.428;14.217;14.798;12.83;10.921;8.167;7.907;9.404;8.209;6.682;5.904;5.8;5.056;4.153;3.168;2.48
2023-04-30 00:00:00;4.618;4.132;3.832;3.63;4.7;7.05;9.17;11.067;12.644;13.992;14.899;15.291;14.562;8.825;7.32;6.97;7.885;7.882;6.375;5.735;5.279;4.739;3.775;3.06;2.357;1.721;1.066;0.508;1.224;2.702;4.457;6.112;7.467;8.796;9.775;10.568;11.049;11.299;11.32;11.078;10.573;8.539;6.943;6.067;5.563;5.244;4.768;4.451;4.245
2023-06-23 00:00:00;15.138;14.606;14.299;14.803;15.837;17.054;18.531;20.057;21.417;22.585;23.421;24.043;24.295;24.391;23.333;22.168;21.495;19.252;18.508;18.949;18.341;17.938;17.196;17.352;17.227;16.885;16.735;16.604;16.59;16.429;17.179;17.216;17.535;19.501;21.113;22.461;23.575;24.418;22.733;19.823;19.443;19.521;19.294;17.916;17.15;16.663;16.112;15.535;15.582
2023-06-27 00:00:00;11.2;10.773;10.468;11.068;12.82;13.777;14.216;14.925;15.704;16.898;19.677;20.814;21.081;20.502;20.686;20.48;20.058;18.859;16.817;15.205;14.143;14.059;13.87;13.616;13.2;13.045;12.767;12.466;12.132;11.986;12.113;12.579;12.947;12.982;12.998;12.873;12.967;12.964;13.267;13.526;12.954;12.928;12.765;12.623;12.418;12.633;12.506;12.432;12.366
2023-06-28 00:00:00;13.155;12.834;12.415;12.236;12.207;12.539;13.333;13.737;13.778;13.263;14.105;15.245;15.115;15.193;15.3;14.582;14.995;14.344;13.367;12.95;12.581;12.33;12.412;12.631;12.924;12.886;13.016;13.653;14.382;14.314;14.305;13.95;14.618;17.201;20.557;20.165;20.04;20.003;20.158;18.355;16.976;15.825;15.537;14.902;13.973;13.23;13.126;12.608;12.262
2023-06-29 00:00:00;12.573;12.742;12.576;12.796;13.69;13.934;13.768;14.243;14.689;17.527;16.485;18.66;19.386;16.754;17.878;19.087;19.016;17.724;14.906;14.496;14.342;14.015;13.599;13.396;12.905;12.589;12.478;12.871;14.281;15.802;17.648;19.288;20.699;22.034;23.296;24.248;24.432;22.289;21.634;21.422;20.87;19.996;18.53;17.133;15.947;15.333;14.992;14.496;14.386
2023-06-30 00:00:00;12.75;12.533;12.494;13.17;14.474;16.094;17.727;19.552;21.035;22.001;22.843;24.226;24.173;22.466;22.391;22.115;21.411;20.668;19.081;18.14;17.826;17.307;15.92;15.345;14.707;14.452;14.529;15.181;16.629;18.528;19.53;19.355;20.14;18.266;18.748;20.852;20.527;21.621;21.951;21.625;21.083;19.532;17.411;15.402;14.393;14.049;13.745;13.332;12.854
2023-07-01 00:00:00;14.749;14.468;14.266;14.802;16.285;17.745;18.97;17.768;17.397;17.229;18.952;21.116;21.613;21.637;20.891;21.114;20.926;19.388;17.403;15.499;14.5;13.946;14.12;13.918;13.085;12.782;13.382;14.018;15.386;17.567;18.995;19.098;21.332;22.544;22.429;22.126;23.016;19.842;19.727;18.696;19.234;17.965;16.502;15.126;14.048;13.316;12.83;11.909;11.593
2023-07-02 00:00:00;12.774;12.479;12.56;13.23;15.253;17.554;18.959;19.382;20.813;22.243;22.405;20.778;19.36;18.762;20.201;18.819;19.68;18.236;17.428;16.039;14.896;13.882;13.093;12.444;12.131;11.913;11.694;12.223;13.863;15.59;17.01;18.434;19.479;20.389;21.095;21.786;22.315;22.553;22.371;22.286;21.329;19.782;17.446;16.707;16.069;16.791;14.674;13.435;14.533
2023-07-03 00:00:00;11.977;11.715;11.568;12.416;13.737;15.39;16.993;18.202;19.131;20.24;21.227;20.307;18.785;19.069;20.722;20.298;19.995;18.778;18.011;16.191;15.403;15.985;15.622;14.996;14.339;13.176;12.651;13.71;15.594;17.37;17.674;17.472;19.04;22.349;23.407;23.755;23.621;23.168;22.742;22.396;21.499;20.336;17.966;16.536;15.676;15.226;15.051;14.725;14.56
